"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Punjab","","","Tailoring Industry","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Stitch Textile"
"Punjab","","","Tailoring Industry","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Stitch Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Clothes, Textile"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Informal Sector"
"Punjab","","","Glass, Glass fire and glass Processing Industry","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,0
"Punjab","","","Textile Industry","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Clothes"
"Punjab","","","Textile Industry","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Clothes"
"Punjab","","","Textile Industry","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Clothes"
"Punjab","","","Textile Industry","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Clothes"
"Punjab","","","Saw Mills and Timbers Trade Industry","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Wood Furniture carpentry"
"Punjab","","","Security Services","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Watchman Guard"
"Punjab","","","Security Services","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Watchman Guard"
"Punjab","","","Security Services","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Watchman Guard"
"Punjab","","","Security Services","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Watchman Guard"
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,0
"Punjab","","","Readymade Garments Industry","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Clothes Textile"
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,0
"Punjab","","","Bricks or Roof Tiles","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Constructions"
"Punjab","","","Paper and Paper Board Manufactury","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Stationery"
"Punjab","","","Hotels and Restaurants","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Eating House Cantin Accommodation"
"Punjab","","","Stone Breaking and Crushing","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Construction"
"Punjab","","","Stone Breaking and Crushing","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Construction"
"Punjab","","","Stone Breaking and Crushing","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Construction"
"Punjab","","","Stone Breaking and Crushing","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Construction"
"Punjab","","","Tanneries and Leather Manufactory","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Textile"
"Punjab","","","Cinema Industry","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Film Industry Multiplex Hall"
"Punjab","","","General Engineering and Fabrication","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Metal"
"Punjab","","","General Engineering and Fabrication","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Metal"
"Punjab","","","General Engineering and Fabrication","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Metal"
"Punjab","","","General Engineering and Fabrication","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Metal"
"Punjab","","","Cement and Cement Based Industry","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Constructions"
"Punjab","","","Automobile Workshops","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Vehicle car bike autopart"
"Punjab","","","Public Motor Transport","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,0
"Punjab","","","Public Motor Transport","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,0
"Punjab","","","Public Motor Transport","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,0
"Punjab","","","Public Motor Transport","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,0
"Punjab","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,"Clothes Textile Yarn"
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,0
"Punjab","","","Oil Mills","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,0
"Punjab","","","Oil Mills","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,0
"Punjab","","","Oil Mills","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,0
"Punjab","","","Oil Mills","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,0
"Punjab","","","Rubber Industry","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,0
"Punjab","","","Rubber Industry","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,0
"Punjab","","","Rubber Industry","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,0
"Punjab","","","Rubber Industry","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,0
"Punjab","","","Bricks or Roof Tiles","","Mistry","1/2/123",26,"","","","","",158.08,"","","","","","4110.08","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Brick Extractor (Per 1000)","1/2/123",26,"","","","","",203.32,"","","","","","5286.32","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Loading/Unloading","1/2/123",26,"","","","","",235.42,"","","","","","6120.92","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Driver","1/2/123",26,"","","","","",275.85,"","","","","","7172.10","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Animal Driven Stuffing Man (Per 1000)","1/2/123",26,"","","","","",317.12,"","","","","","8245.12","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera without Jama-dari Commission Tiles (Per 1000 tiles)","1/2/123",26,"","","","","",904.36,"","","","","","23513.36","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera without Jama-dari Commission Bricks (Per 1000 bricks)","1/2/123",26,"","","","","",803.6,"","","","","","20893.60","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera with Jama-dari Commission Tiles (Per 1000 tiles)","1/2/123",26,"","","","","",949.77,"","","","","","24694.02","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera with Jama-dari Commission Bricks (Per 1000 bricks)","1/2/123",26,"","","","","",853.49,"","","","","","22190.74","Constructions"
"Punjab","","","Agriculture","Casual Labour/Daily wage worker","","1/2/123",26,373.59,"","",41.77,"",415.36,"9713.34","","","1086.02","","10799.36","Farming Horticulture Dairy"
"Punjab","","","Agriculture","Unskilled","Adult Farm Servants for attached workers (Per Annum)","1/2/123",26,"","","","","","227.15","","","","","",5906,"Farming Horticulture Dairy"
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 4","","1/2/123",26,"","","","","",428.99,"","","","","",11153.77,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 3","","1/2/123",26,"","","","","",475.14,"","","","","",12353.77,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 2","","1/2/123",26,"","","","","",532.83,"","","","","",13853.77,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 1","","1/2/123",26,"","","","","",597.06,"","","","","",15523.77,0
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 4","","1/2/123",26,"","","","","",428.99,"","","","","",11153.77,"Rural Government Employees"
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 3","","1/2/123",26,"","","","","",475.14,"","","","","",12353.77,"Rural Government Employees"
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 2","","1/2/123",26,"","","","","",532.83,"","","","","",13853.77,"Rural Government Employees"
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 1","","1/2/123",26,"","","","","",597.06,"","","","","",15523.77,"Rural Government Employees"
"Punjab","","","Shops & Commercial Establishments","Highly Skilled","","1/2/123",26,"","","","","",502.41,"","","","","",13062.77,0
"Punjab","","","Shops & Commercial Establishments","Skilled","","1/2/123",26,"","","","","",462.72,"","","","","",12030.77,0
"Punjab","","","Shops & Commercial Establishments","Semi Skilled","","1/2/123",26,"","","","","",428.22,"","","","","",11133.77,0
"Punjab","","","Shops & Commercial Establishments","Unskilled","","1/2/123",26,"","","","","",398.22,"","","","","",10353.77,0
"Punjab","","","Mica Works","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Furniture carpentry Wood"
"Punjab","","","Lac Manufacturers Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Lac Manufacturers Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Lac Manufacturers Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Lac Manufacturers Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Plantation activities","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Gardening"
"Punjab","","","Plantation activities","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Gardening"
"Punjab","","","Plantation activities","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Gardening"
"Punjab","","","Plantation activities","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Gardening"
"Punjab","","","Tobacco Bidi making","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Tobacco Bidi making","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Tobacco Bidi making","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Tobacco Bidi making","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Transport Industries loading and unloading processing Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Logistics Warehouse"
"Punjab","","","Plastic Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Plastic Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Plastic Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Plastic Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Electronics and Allied or incidental Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Hardware Semiconductor"
"Punjab","","","Private Educational Institutes","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Teaching School Collage"
"Punjab","","","Packaging Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Packaging Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Packaging Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Packaging Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Forest and Forestry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Jungle"
"Punjab","","","Forest and Forestry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Jungle"
"Punjab","","","Forest and Forestry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Jungle"
"Punjab","","","Forest and Forestry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Jungle"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Milk Food"
"Punjab","","","Petrol Pump","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Petrol Pump","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Petrol Pump","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Petrol Pump","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Typewriter Ribbon Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Ink"
"Punjab","","","Potteries Ceramics and Refractory Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Alloy Metal"
"Punjab","","","Distillery-Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Beer Wine Liquor"
"Punjab","","","Chemical Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Chemical Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Chemical Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Chemical Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Scientific Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Research Labs"
"Punjab","","","Scientific Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Research Labs"
"Punjab","","","Scientific Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Research Labs"
"Punjab","","","Scientific Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Research Labs"
