"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Bihar","","","Hard Coke Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Coal"
"Bihar","","","Hard Coke Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Coal"
"Bihar","","","Hard Coke Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Coal"
"Bihar","","","Hard Coke Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Coal"
"Bihar","","","Hard Coke Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Coal"
"Bihar","","","Hard Coke Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Coal"
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Private Educational Institutes","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Teaching School Collage"
"Bihar","","","Private Educational Institutes","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Teaching School Collage"
"Bihar","","","Private Educational Institutes","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Teaching School Collage"
"Bihar","","","Private Educational Institutes","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Teaching School Collage"
"Bihar","","","Private Educational Institutes","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Teaching School Collage"
"Bihar","","","Private Educational Institutes","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Teaching School Collage"
"Bihar","","","Mica Works","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Furniture carpentry Wood"
"Bihar","","","Mica Works","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Furniture carpentry Wood"
"Bihar","","","Mica Works","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Furniture carpentry Wood"
"Bihar","","","Mica Works","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Furniture carpentry Wood"
"Bihar","","","Mica Works","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Furniture carpentry Wood"
"Bihar","","","Mica Works","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Furniture carpentry Wood"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Constructions Industry"
"Bihar","","","Wooden Furniture","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Carpentry"
"Bihar","","","Wooden Furniture","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Carpentry"
"Bihar","","","Wooden Furniture","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Carpentry"
"Bihar","","","Wooden Furniture","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Carpentry"
"Bihar","","","Wooden Furniture","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Carpentry"
"Bihar","","","Wooden Furniture","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Carpentry"
"Bihar","","","Jute Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Gunny Bags"
"Bihar","","","Jute Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Gunny Bags"
"Bihar","","","Jute Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Gunny Bags"
"Bihar","","","Jute Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Gunny Bags"
"Bihar","","","Jute Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Gunny Bags"
"Bihar","","","Jute Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Gunny Bags"
"Bihar","","","Rolling Mills","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Alloy Metal"
"Bihar","","","Poha / Kurmura","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Food"
"Bihar","","","Poha / Kurmura","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Food"
"Bihar","","","Poha / Kurmura","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Food"
"Bihar","","","Poha / Kurmura","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Food"
"Bihar","","","Poha / Kurmura","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Food"
"Bihar","","","Poha / Kurmura","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Food"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Vehicle car bike autopart"
"Bihar","","","Pottery Industries","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Ceramic"
"Bihar","","","Pottery Industries","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Ceramic"
"Bihar","","","Pottery Industries","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Ceramic"
"Bihar","","","Pottery Industries","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Ceramic"
"Bihar","","","Pottery Industries","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Ceramic"
"Bihar","","","Pottery Industries","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Ceramic"
"Bihar","","","Ceramic Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Ceramic Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Ceramic Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Ceramic Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Ceramic Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Ceramic Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Security Services","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Watchman Guard"
"Bihar","","","Security Services","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Watchman Guard"
"Bihar","","","Security Services","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Watchman Guard"
"Bihar","","","Security Services","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Watchman Guard"
"Bihar","","","Security Services","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Watchman Guard"
"Bihar","","","Security Services","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Watchman Guard"
"Bihar","","","Cinema Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Film Industry Multiplex Hall"
"Bihar","","","Cinema Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Film Industry Multiplex Hall"
"Bihar","","","Cinema Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Film Industry Multiplex Hall"
"Bihar","","","Cinema Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Film Industry Multiplex Hall"
"Bihar","","","Cinema Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Film Industry Multiplex Hall"
"Bihar","","","Cinema Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Film Industry Multiplex Hall"
"Bihar","","","Hotels and Restaurants","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Eating House Cantin Accommodation"
"Bihar","","","Hotels and Restaurants","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Eating House Cantin Accommodation"
"Bihar","","","Hotels and Restaurants","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Eating House Cantin Accommodation"
"Bihar","","","Hotels and Restaurants","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Eating House Cantin Accommodation"
"Bihar","","","Hotels and Restaurants","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Eating House Cantin Accommodation"
"Bihar","","","Hotels and Restaurants","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Eating House Cantin Accommodation"
"Bihar","","","Bakeries & Confectioneries","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Food Industry"
"Bihar","","","Bakeries & Confectioneries","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Food Industry"
"Bihar","","","Bakeries & Confectioneries","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Food Industry"
"Bihar","","","Bakeries & Confectioneries","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Food Industry"
"Bihar","","","Bakeries & Confectioneries","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Food Industry"
"Bihar","","","Bakeries & Confectioneries","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Food Industry"
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Employment – Dam construction and irrigation works","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Employment – Dam construction and irrigation works","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Employment – Dam construction and irrigation works","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Employment – Dam construction and irrigation works","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Employment – Dam construction and irrigation works","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Employment – Dam construction and irrigation works","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Engineering Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Startup Company"
"Bihar","","","Engineering Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Startup Company"
"Bihar","","","Engineering Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Startup Company"
"Bihar","","","Engineering Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Startup Company"
"Bihar","","","Engineering Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Startup Company"
"Bihar","","","Engineering Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Startup Company"
"Bihar","","","Cold Storage Employments","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Cold Storage Employments","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Cold Storage Employments","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Cold Storage Employments","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Cold Storage Employments","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Cold Storage Employments","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Wool Shawl and Carpet Maker","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Clothes, Textile"
"Bihar","","","Wool Shawl and Carpet Maker","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Clothes, Textile"
"Bihar","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Clothes, Textile"
"Bihar","","","Wool Shawl and Carpet Maker","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Clothes, Textile"
"Bihar","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Clothes, Textile"
"Bihar","","","Wool Shawl and Carpet Maker","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Clothes, Textile"
"Bihar","","","Public Motor Transport","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Public Motor Transport","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Public Motor Transport","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Public Motor Transport","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Public Motor Transport","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Public Motor Transport","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Shops & Commercial Establishments","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Shops & Commercial Establishments","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Shops & Commercial Establishments","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Shops & Commercial Establishments","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Shops & Commercial Establishments","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Shops & Commercial Establishments","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Printing Press","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Printing Press","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Printing Press","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Printing Press","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Printing Press","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Printing Press","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Oil Mills","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Oil Mills","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Oil Mills","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Oil Mills","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Oil Mills","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Oil Mills","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Tanneries and Leather Manufactory","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Textile"
"Bihar","","","Tanneries and Leather Manufactory","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Textile"
"Bihar","","","Tanneries and Leather Manufactory","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Textile"
"Bihar","","","Tanneries and Leather Manufactory","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Textile"
"Bihar","","","Tanneries and Leather Manufactory","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Textile"
"Bihar","","","Tanneries and Leather Manufactory","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Textile"
"Bihar","","","Jewellery Manufacturing Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Goldsmith"
"Bihar","","","Jewellery Manufacturing Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Goldsmith"
"Bihar","","","Poultry Farm","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"eggs"
"Bihar","","","Poultry Farm","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"eggs"
"Bihar","","","Poultry Farm","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","eggs"
"Bihar","","","Poultry Farm","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","eggs"
"Bihar","","","Poultry Farm","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","eggs"
"Bihar","","","Poultry Farm","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","eggs"
"Bihar","","","Dairy","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Milk"
"Bihar","","","Dairy","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Milk"
"Bihar","","","Dairy","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Milk"
"Bihar","","","Dairy","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Milk"
"Bihar","","","Dairy","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Milk"
"Bihar","","","Dairy","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Milk"
"Bihar","","","Glass Sheet Manufactures","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Glass Sheet Manufactures","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Glass Sheet Manufactures","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Glass Sheet Manufactures","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
