"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Head Cashier","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Head Cashier","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Head Cashier","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Chief Accountant","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Chief Accountant","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Chief Accountant","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Chief Accounts Clerk","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Chief Accounts Clerk","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Chief Accounts Clerk","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Head Accountant","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Head Accountant","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Head Accountant","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Senior Clerk","1/9/123",26,"349.88","","65.38","","","415.27",9097,"",1700,"","",10797,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Senior Clerk","1/9/123",26,"351.58","","65.38","","","416.96",9141,"",1700,"","",10841,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Senior Clerk","1/9/123",26,"353.46","","65.38","","","418.85",9190,"",1700,"","",10890,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Skilled","","1/9/123",26,"343.46","","65.38","","","408.85",8930,"",1700,"","",10630,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Skilled","","1/9/123",26,"345.38","","65.38","","","410.77",8980,"",1700,"","",10680,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Skilled","","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Skilled","Repairman","1/9/123",26,"343.46","","65.38","","","408.85",8930,"",1700,"","",10630,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Skilled","Repairman","1/9/123",26,"345.38","","65.38","","","410.77",8980,"",1700,"","",10680,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Skilled","Repairman","1/9/123",26,"347.04","","65.38","","","412.42",9023,"",1700,"","",10723,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Polisher","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Polisher","1/9/123",26,"342.31","","65.38","","","407.69",8900,"",1700,"","",10600,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Polisher","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Dryer","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Dryer","1/9/123",26,"342.31","","65.38","","","407.69",8900,"",1700,"","",10600,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Dryer","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Carpenter","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Carpenter","1/9/123",26,"342.31","","65.38","","","407.69",8900,"",1700,"","",10600,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Carpenter","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Stuffing Worker","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Stuffing Worker","1/9/123",26,"342.31","","65.38","","","407.69",8900,"",1700,"","",10600,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Stuffing Worker","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Cutter","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Cutter","1/9/123",26,"342.31","","65.38","","","407.69",8900,"",1700,"","",10600,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Cutter","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Peeler","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Peeler","1/9/123",26,"342.31","","65.38","","","407.69",8900,"",1700,"","",10600,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Peeler","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Carver","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Carver","1/9/123",26,"342.31","","65.38","","","407.69",8900,"",1700,"","",10600,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Carver","1/9/123",26,"344.19","","65.38","","","409.58",8949,"",1700,"","",10649,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Mazdoor","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Mazdoor","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Mazdoor","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Cleaner","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Cleaner","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Cleaner","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Watchman","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Watchman","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Watchman","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Helper","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Helper","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Helper","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Packer","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Packer","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Packer","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Freighter","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Furniture carpentry"
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Freighter","1/9/123",26,"339.42","","65.38","","","404.81",8825,"",1700,"","",10525,"Furniture carpentry"
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Freighter","1/9/123",26,"340.85","","65.38","","","406.23",8862,"",1700,"","",10562,"Furniture carpentry"
"Uttarakhand","","","Tobacco Manufacturing","Clerical 2","","1/9/123",26,"361.54","","65.38","","","426.92",9400,"",1700,"","",11100,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 1","","1/9/123",26,"372.27","","65.38","","","437.65",9679,"",1700,"","",11379,0
"Uttarakhand","","","Tobacco Manufacturing","Skilled","","1/9/123",26,"357.04","","65.38","","","422.42",9283,"",1700,"","",10983,0
"Uttarakhand","","","Tobacco Manufacturing","Semi Skilled","","1/9/123",26,"348.00","","65.38","","","413.38",9048,"",1700,"","",10748,0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","","1/9/123",26,"338.96","","65.38","","","404.35",8813,"",1700,"","",10513,0
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 2","","1/9/123",26,"350.38","","65.38","","","415.77",9110,"",1700,"","",10810,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 1","","1/9/123",26,"358.23","","65.38","","","423.62",9314,"",1700,"","",11014,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Highly Skilled","","1/9/123",26,"362.27","","65.38","","","427.65",9419,"",1700,"","",11119,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled C","","1/9/123",26,"355.38","","65.38","","","420.77",9240,"",1700,"","",10940,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled B","","1/9/123",26,"357.04","","65.38","","","422.42",9283,"",1700,"","",10983,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled A","","1/9/123",26,"358.23","","65.38","","","423.62",9314,"",1700,"","",11014,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Semi Skilled","","1/9/123",26,"353.69","","65.38","","","419.08",9196,"",1700,"","",10896,"Textile Industry"
"Uttarakhand","","","Carpet Weaving Manufacturer","Unskilled","","1/9/123",26,"346.08","","65.38","","","411.46",8998,"",1700,"","",10698,"Textile Industry"
"Uttarakhand","","","Khandsari Manufacturer","Clerical 2","Typist","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Clerical 2","Accountant","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Clerical 2","Junior Clerk","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Clerical 1","Chief Clerk","1/9/123",26,"397.23","","65.38","","","462.62",10328,"",1700,"","",12028,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Clerical 1","Senior Salesperson","1/9/123",26,"397.23","","65.38","","","462.62",10328,"",1700,"","",12028,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Clerical 1","Chief Accountant","1/9/123",26,"397.23","","65.38","","","462.62",10328,"",1700,"","",12028,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Clerical 1","Chief Cashier","1/9/123",26,"397.23","","65.38","","","462.62",10328,"",1700,"","",12028,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Skilled","Electrician","1/9/123",26,"360.38","","65.38","","","425.77",9370,"",1700,"","",11070,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Skilled","Blacksmith","1/9/123",26,"360.38","","65.38","","","425.77",9370,"",1700,"","",11070,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Skilled","Engine Driver","1/9/123",26,"360.38","","65.38","","","425.77",9370,"",1700,"","",11070,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Semi Skilled","Elongationer","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Semi Skilled","Assistant Operator","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Unskilled","Cleaner","1/9/123",26,"315.88","","65.38","","","381.27",8213,"",1700,"","",9913,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Unskilled","Peon","1/9/123",26,"315.88","","65.38","","","381.27",8213,"",1700,"","",9913,"Sugarcane"
"Uttarakhand","","","Khandsari Manufacturer","Unskilled","Watchman","1/9/123",26,"315.88","","65.38","","","381.27",8213,"",1700,"","",9913,"Sugarcane"
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 2","Typist","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 2","Accountant","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 2","Scribe","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 2","Junior Clerk","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 1","Chief Clerk","1/9/123",26,"397.23","","65.38","","","462.62",10328,"",1700,"","",12028,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 1","Senior Salesperson","1/9/123",26,"397.23","","65.38","","","462.62",10328,"",1700,"","",12028,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 1","Chief Accountant","1/9/123",26,"397.23","","65.38","","","462.62",10328,"",1700,"","",12028,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 1","Chief Cashier","1/9/123",26,"397.23","","65.38","","","462.62",10328,"",1700,"","",12028,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Skilled","Condenser Man","1/9/123",26,"360.38","","65.38","","","425.77",9370,"",1700,"","",11070,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Skilled","Warper","1/9/123",26,"360.38","","65.38","","","425.77",9370,"",1700,"","",11070,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Skilled","Ringframe Operator","1/9/123",26,"360.38","","65.38","","","425.77",9370,"",1700,"","",11070,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Skilled","Weaver","1/9/123",26,"360.38","","65.38","","","425.77",9370,"",1700,"","",11070,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Semi Skilled","Washing Machine Operator","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Semi Skilled","Painter","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Semi Skilled","Winder","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Semi Skilled","Ditander","1/9/123",26,"338.00","","65.38","","","403.38",8788,"",1700,"","",10488,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Unskilled","Helper","1/9/123",26,"315.88","","65.38","","","381.27",8213,"",1700,"","",9913,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Unskilled","Packer","1/9/123",26,"315.88","","65.38","","","381.27",8213,"",1700,"","",9913,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Unskilled","Watchman","1/9/123",26,"315.88","","65.38","","","381.27",8213,"",1700,"","",9913,"Clothes, Textile"
"Uttarakhand","","","Woolen Blanket Manufacturer","Unskilled","Press Boy","1/9/123",26,"315.88","","65.38","","","381.27",8213,"",1700,"","",9913,"Clothes, Textile"
"Uttarakhand","","","Detergent, Toiletries soap, silicate and sanitizer manufacturer","Clerical 2","Cashier","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Washing Cleaning"
"Uttarakhand","","","Detergent, Toiletries soap, silicate and sanitizer manufacturer","Clerical 2","Accountant","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Washing Cleaning"
"Uttarakhand","","","Detergent, Toiletries soap, silicate and sanitizer manufacturer","Clerical 2","Salesman","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Washing Cleaning"
"Uttarakhand","","","Detergent, Toiletries soap, silicate and sanitizer manufacturer","Clerical 2","Typist","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Washing Cleaning"
"Uttarakhand","","","Detergent, Toiletries soap, silicate and sanitizer manufacturer","Clerical 2","Warehouse Assistant","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Washing Cleaning"
"Uttarakhand","","","Detergent, Toiletries soap, silicate and sanitizer manufacturer","Clerical 2","Clerk","1/9/123",26,"369.65","","65.38","","","435.04",9611,"",1700,"","",11311,"Washing Cleaning"
