"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","","","Plastic Industry","General Category","Manager","1/3/121",26,"360.85","","188.73","","","549.58",9382,"",4907,"","",14289,0
"Tamil Nadu","","","Plastic Industry","Highly Skilled","Supervisor","1/3/121",26,"292.92","","188.73","","","481.65",7616,"",4907,"","",12523,0
"Tamil Nadu","","","Plastic Industry","Highly Skilled","Foreman","1/3/121",26,"292.92","","188.73","","","481.65",7616,"",4907,"","",12523,0
"Tamil Nadu","","","Plastic Industry","Skilled","Dye Maker","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,0
"Tamil Nadu","","","Plastic Industry","Skilled","Electrician","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,0
"Tamil Nadu","","","Plastic Industry","Skilled","Moulder","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,0
"Tamil Nadu","","","Plastic Industry","Skilled","Setters","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,0
"Tamil Nadu","","","Plastic Industry","Skilled","Operator","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Laboratory Assistant","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Tailor","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Mechanic","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Cutter","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Assembler","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Welder","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Printing","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Turner","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Machine Assistant","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Lathe Operator","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Semi Skilled","Operator","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,0
"Tamil Nadu","","","Plastic Industry","Unskilled","Despatch Assistant","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,0
"Tamil Nadu","","","Plastic Industry","Unskilled","Packer","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,0
"Tamil Nadu","","","Plastic Industry","Unskilled","Finisher","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,0
"Tamil Nadu","","","Plastic Industry","Unskilled","Helper","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,0
"Tamil Nadu","","","Plastic Industry","Unskilled","Operator","1/3/121",26,"232.58","","188.73","","","421.31",6047,"",4907,"","",10954,0
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Watchman","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Peon","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Office Boy","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Salesman","1/3/121",26,"232.58","","188.73","","","421.31",6047,"",4907,"","",10954,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Attender","1/3/121",26,"232.58","","188.73","","","421.31",6047,"",4907,"","",10954,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Stenographer","1/3/121",26,"270.31","","188.73","","","459.04",7028,"",4907,"","",11935,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Typist","1/3/121",26,"266.58","","188.73","","","455.31",6931,"",4907,"","",11838,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Receptionist","1/3/121",26,"262.77","","188.73","","","451.50",6832,"",4907,"","",11739,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Clerk","1/3/121",26,"262.77","","188.73","","","451.50",6832,"",4907,"","",11739,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Accounts Assistant","1/3/121",26,"262.77","","188.73","","","451.50",6832,"",4907,"","",11739,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Senior Assistant","1/3/121",26,"270.31","","188.73","","","459.04",7028,"",4907,"","",11935,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Godown Keeper","1/3/121",26,"270.31","","188.73","","","459.04",7028,"",4907,"","",11935,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Store Keeper","1/3/121",26,"270.31","","188.73","","","459.04",7028,"",4907,"","",11935,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Accountant","1/3/121",26,"277.85","","188.73","","","466.58",7224,"",4907,"","",12131,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Asst Manager","1/3/121",26,"315.58","","188.73","","","504.31",8205,"",4907,"","",13112,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","General Category","Manager","1/3/121",26,"360.85","","188.73","","","549.58",9382,"",4907,"","",14289,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Highly Skilled","Section Head","1/3/121",26,"292.92","","188.73","","","481.65",7616,"",4907,"","",12523,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Highly Skilled","Supervisor","1/3/121",26,"292.92","","188.73","","","481.65",7616,"",4907,"","",12523,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Highly Skilled","Foreman","1/3/121",26,"292.92","","188.73","","","481.65",7616,"",4907,"","",12523,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Highly Skilled","Junior Executive","1/3/121",26,"330.65","","188.73","","","519.38",8597,"",4907,"","",13504,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Skilled","Grade 1","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Skilled","Operator","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Semi Skilled","Grade 2","1/3/121",26,"247.65","","188.73","","","436.38",6439,"",4907,"","",11346,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Semi Skilled","Boiler Operator","1/3/121",26,"247.65","","188.73","","","436.38",6439,"",4907,"","",11346,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Semi Skilled","Operator","1/3/121",26,"247.65","","188.73","","","436.38",6439,"",4907,"","",11346,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Unskilled","Helper","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Unskilled","Packer","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Unskilled","Cleaner","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Class 3","General workers","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,"Mattress & pillow"
"Tamil Nadu","","","Foam Items Manufacturer","Unskilled","Operator","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,"Mattress & pillow"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Watchman","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Peon","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Office Boy","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Salesman","1/3/121",26,"232.58","","188.73","","","421.31",6047,"",4907,"","",10954,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Attender","1/3/121",26,"232.58","","188.73","","","421.31",6047,"",4907,"","",10954,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Receptionist","1/3/121",26,"262.77","","188.73","","","451.50",6832,"",4907,"","",11739,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Stenographer","1/3/121",26,"270.31","","188.73","","","459.04",7028,"",4907,"","",11935,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Typist","1/3/121",26,"266.58","","188.73","","","455.31",6931,"",4907,"","",11838,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Clerk","1/3/121",26,"262.77","","188.73","","","451.50",6832,"",4907,"","",11739,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Accounts Assistant","1/3/121",26,"262.77","","188.73","","","451.50",6832,"",4907,"","",11739,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Assistant","1/3/121",26,"270.31","","188.73","","","459.04",7028,"",4907,"","",11935,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Godown Keeper","1/3/121",26,"270.31","","188.73","","","459.04",7028,"",4907,"","",11935,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Store Keeper","1/3/121",26,"270.31","","188.73","","","459.04",7028,"",4907,"","",11935,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Accountant","1/3/121",26,"277.85","","188.73","","","466.58",7224,"",4907,"","",12131,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Asst Manager","1/3/121",26,"315.58","","188.73","","","504.31",8205,"",4907,"","",13112,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","General Category","Manager","1/3/121",26,"360.85","","188.73","","","549.58",9382,"",4907,"","",14289,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Highly Skilled","Supervisor","1/3/121",26,"292.92","","188.73","","","481.65",7616,"",4907,"","",12523,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Highly Skilled","Foreman","1/3/121",26,"292.92","","188.73","","","481.65",7616,"",4907,"","",12523,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Highly Skilled","Shift Incharge","1/3/121",26,"292.92","","188.73","","","481.65",7616,"",4907,"","",12523,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Skilled","Jobbar","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Skilled","Mechanical Operator","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Skilled","Printing Operator","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Skilled","Extruder Operator","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Skilled","Operator","1/3/121",26,"255.23","","188.73","","","443.96",6636,"",4907,"","",11543,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Semi Skilled","Warper","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Semi Skilled","Weaver","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Semi Skilled","Winder","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Semi Skilled","Operator","1/3/121",26,"240.15","","188.73","","","428.88",6244,"",4907,"","",11151,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Unskilled","Helper","1/3/121",26,"225.12","","188.73","","","413.85",5853,"",4907,"","",10760,"Plastic"
"Tamil Nadu","","","Polythene Manufacturer","Unskilled","Operator","1/3/121",26,"232.58","","188.73","","","421.31",6047,"",4907,"","",10954,"Plastic"
"Tamil Nadu","","","Paper and Paper Board Manufactury","","Watchman","1/3/121",26,"232.46","","188.23","","","420.69",6044,"",4894,"","",10938,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","","Driver","1/3/121",26,"228.54","","188.23","","","416.77",5942,"",4894,"","",10836,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","","Clerk","1/3/121",26,"228.54","","188.23","","","416.77",5942,"",4894,"","",10836,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","","Typist","1/3/121",26,"228.54","","188.23","","","416.77",5942,"",4894,"","",10836,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","","Accountant","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Highly Skilled","Supervisor","1/3/121",26,"261.77","","188.23","","","450.00",6806,"",4894,"","",11700,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Turner","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Finisher","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Smith","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Carpenter","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Fitter","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Welder","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Electrician","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Operator","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Cutting Machine Operator","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Pulp Making Operator","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Paper Machine Operator","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Calender Operator","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Water Treatment Plant Operator","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Skilled","Boiler Operator","1/3/121",26,"248.08","","188.23","","","436.31",6450,"",4894,"","",11344,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Pulper","1/3/121",26,"232.46","","188.23","","","420.69",6044,"",4894,"","",10938,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Helper","1/3/121",26,"232.46","","188.23","","","420.69",6044,"",4894,"","",10938,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Fitter Helper","1/3/121",26,"232.46","","188.23","","","420.69",6044,"",4894,"","",10938,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Packer","1/3/121",26,"232.46","","188.23","","","420.69",6044,"",4894,"","",10938,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Stichers","1/3/121",26,"232.46","","188.23","","","420.69",6044,"",4894,"","",10938,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Wire Boy","1/3/121",26,"232.46","","188.23","","","420.69",6044,"",4894,"","",10938,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Refiner","1/3/121",26,"232.46","","188.23","","","420.69",6044,"",4894,"","",10938,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Machine Operator","1/3/121",26,"232.46","","188.23","","","420.69",6044,"",4894,"","",10938,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Semi Skilled","Painter","1/3/121",26,"232.46","","188.23","","","420.69",6044,"",4894,"","",10938,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Unskilled","Mazdoor","1/3/121",26,"224.62","","188.23","","","412.85",5840,"",4894,"","",10734,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Unskilled","Press Boy","1/3/121",26,"224.62","","188.23","","","412.85",5840,"",4894,"","",10734,"Stationery"
"Tamil Nadu","","","Paper and Paper Board Manufactury","Unskilled","Driver","1/3/121",26,"226.54","","188.23","","","414.77",5890,"",4894,"","",10784,"Stationery"
"Tamil Nadu","","","Oil Mills","Unskilled","Boiler Operator","1/3/121",30,225,"","161.10","","","386.10",6750,"",4833,"","",11583,0
"Tamil Nadu","","","Oil Mills","Unskilled","Oil Packer","1/3/121",30,225,"","161.10","","","386.10",6750,"",4833,"","",11583,0
"Tamil Nadu","","","Oil Mills","Unskilled","Expeller Attender","1/3/121",30,225,"","161.10","","","386.10",6750,"",4833,"","",11583,0
"Tamil Nadu","","","Oil Mills","Unskilled","Winnower","1/3/121",30,223,"","161.10","","","384.10",6690,"",4833,"","",11523,0
"Tamil Nadu","","","Oil Mills","Unskilled","Decorticator","1/3/121",30,223,"","161.10","","","384.10",6690,"",4833,"","",11523,0
"Tamil Nadu","","","Oil Mills","Unskilled","Mazdoor","1/3/121",30,217,"","161.10","","","378.10",6510,"",4833,"","",11343,0
"Tamil Nadu","","","Oil Mills","Unskilled","Cake Carrier","1/3/121",30,217,"","161.10","","","378.10",6510,"",4833,"","",11343,0
"Tamil Nadu","","","Oil Mills","Unskilled","Sweeper","1/3/121",30,217,"","161.10","","","378.10",6510,"",4833,"","",11343,0
"Tamil Nadu","","","Oil Mills","Skilled","Plant Operator (Solvent Extraction)","1/3/121",26,"269.81","","185.88","","","455.69",7015,"",4833,"","",11848,0
"Tamil Nadu","","","Oil Mills","Skilled","Refinery Operator","1/3/121",26,"269.81","","185.88","","","455.69",7015,"",4833,"","",11848,0
"Tamil Nadu","","","Oil Mills","Skilled","Printing","1/3/121",30,231,"","161.10","","","392.10",6930,"",4833,"","",11763,0
"Tamil Nadu","","","Oil Mills","Skilled","Rotary Man","1/3/121",30,231,"","161.10","","","392.10",6930,"",4833,"","",11763,0
"Tamil Nadu","","","Oil Mills","Skilled","Boiler Operator","1/3/121",30,232.5,"","161.10","","","393.60",6975,"",4833,"","",11808,0
"Tamil Nadu","","","Oil Mills","Skilled","Mechanic","1/3/121",30,231,"","161.10","","","392.10",6930,"",4833,"","",11763,0
"Tamil Nadu","","","Oil Mills","Skilled","Fitter","1/3/121",30,231,"","161.10","","","392.10",6930,"",4833,"","",11763,0
"Tamil Nadu","","","Oil Mills","Skilled","Blacksmith","1/3/121",30,232.5,"","161.10","","","393.60",6975,"",4833,"","",11808,0
"Tamil Nadu","","","Oil Mills","Skilled","Carpenter","1/3/121",30,232.5,"","161.10","","","393.60",6975,"",4833,"","",11808,0
"Tamil Nadu","","","Oil Mills","Skilled","Expeller Supervisor","1/3/121",30,235,"","161.10","","","396.10",7050,"",4833,"","",11883,0
"Tamil Nadu","","","Oil Mills","Skilled","Expeller Repairman","1/3/121",30,235,"","161.10","","","396.10",7050,"",4833,"","",11883,0
"Tamil Nadu","","","Oil Mills","Skilled","Engine Driver","1/3/121",30,235,"","161.10","","","396.10",7050,"",4833,"","",11883,0
"Tamil Nadu","","","Oil Mills","Skilled","Electrician","1/3/121",30,235,"","161.10","","","396.10",7050,"",4833,"","",11883,0
"Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Watchman","1/3/121",26,"232.04","","185.88","","","417.92",6033,"",4833,"","",10866,0
"Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Office Boy","1/3/121",26,"221.73","","185.88","","","407.62",5765,"",4833,"","",10598,0
"Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Peon","1/3/121",26,"228.96","","185.88","","","414.85",5953,"",4833,"","",10786,0
"Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Typist","1/3/121",26,"235.23","","185.88","","","421.12",6116,"",4833,"","",10949,0
"Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Cashier","1/3/121",26,"235.23","","185.88","","","421.12",6116,"",4833,"","",10949,0
"Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Time Keeper","1/3/121",26,"235.23","","185.88","","","421.12",6116,"",4833,"","",10949,0
"Tamil Nadu","","","Oil Mills","Office Staff and Drivers","Clerk","1/3/121",26,"235.23","","185.88","","","421.12",6116,"",4833,"","",10949,0
"Tamil Nadu","","","Coconut Peeling","Unskilled","General workers","1/3/121",30,189,"",155.25,"","",344.25,"5670.00","","4657.50","","","10327.50","Food Industry Fruits"
"Tamil Nadu","","","Coconut Peeling","","Loading/Unloading","1/3/121",30,294,"",155.25,"","",449.25,"8820.00","","4657.50","","","13477.50","Food Industry Fruits"
"Tamil Nadu","","","Coconut Peeling","","Coconut Grading","1/3/121",30,194.5,"",155.25,"","",349.75,"5835.00","","4657.50","","","10492.50","Food Industry Fruits"
"Tamil Nadu","","","Coconut Peeling","","Coconut Plucking","1/3/121",30,232,"",155.25,"","",387.25,"6960.00","","4657.50","","","11617.50","Food Industry Fruits"
"Tamil Nadu","","","Coconut Peeling","","Tree Climbing","1/3/121",30,232,"",155.25,"","",387.25,"6960.00","","4657.50","","","11617.50","Food Industry Fruits"
"Tamil Nadu","","","Coconut Peeling","","Coconut Peeling","1/3/121",30,232,"",155.25,"","",387.25,"6960.00","","4657.50","","","11617.50","Food Industry Fruits"
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","JCB Operator","1/3/121",30,505.5,"",292.95,"","",798.45,"15165.00","","8788.50","","","23953.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","JCB Operator","1/3/121",30,516.5,"",292.95,"","",809.45,"15495.00","","8788.50","","","24283.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","JCB Operator","1/3/121",30,529,"",292.95,"","",821.95,"15870.00","","8788.50","","","24658.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Mosaic Polisher","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Mosaic Polisher","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Mosaic Polisher","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Helper","1/3/121",30,440,"",292.95,"","",732.95,"13200.00","","8788.50","","","21988.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Helper","1/3/121",30,445,"",292.95,"","",737.95,"13350.00","","8788.50","","","22138.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Helper","1/3/121",30,451.5,"",292.95,"","",744.45,"13545.00","","8788.50","","","22333.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Watch Mechanic","1/3/121",30,440,"",292.95,"","",732.95,"13200.00","","8788.50","","","21988.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Watch Mechanic","1/3/121",30,445,"",292.95,"","",737.95,"13350.00","","8788.50","","","22138.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Watch Mechanic","1/3/121",30,451.5,"",292.95,"","",744.45,"13545.00","","8788.50","","","22333.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Picothaman","1/3/121",30,440,"",292.95,"","",732.95,"13200.00","","8788.50","","","21988.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Picothaman","1/3/121",30,445,"",292.95,"","",737.95,"13350.00","","8788.50","","","22138.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Picothaman","1/3/121",30,451.5,"",292.95,"","",744.45,"13545.00","","8788.50","","","22333.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Kalasis","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Kalasis","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Kalasis","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Kalasis","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Kalasis","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Kalasis","1/3/121",30,516.5,"",292.95,"","",809.45,"15495.00","","8788.50","","","24283.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Store Keeper","1/3/121",30,463,"",292.95,"","",755.95,"13890.00","","8788.50","","","22678.50",0
