"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Gujarat","","","Bricks or Roof Tiles","","Fireman","1/3/121",26,"","","","","",293,"","","","","","7618.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Mistry","1/3/121",26,"","","","","",293,"","","","","","7618.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Supervisor","1/3/121",26,"","","","","",293,"","","","","","7618.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Accountant","1/3/121",26,"","","","","",293,"","","","","","7618.00","Constructions"
"Gujarat","","","Agriculture","Unskilled","","1/3/121",26,"","","","","",268,"","","","","","6968.00","Farming Horticulture Dairy"
"Gujarat","Zone II","","Bone Crushing Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Bone Crushing Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Bone Crushing Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Bone Crushing Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Bone Crushing Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Bone Crushing Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Bobbin Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Textile Yarn Industry"
"Gujarat","Zone II","","Bobbin Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Textile Yarn Industry"
"Gujarat","Zone II","","Bobbin Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Textile Yarn Industry"
"Gujarat","Zone I","","Bobbin Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Textile Yarn Industry"
"Gujarat","Zone I","","Bobbin Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Textile Yarn Industry"
"Gujarat","Zone I","","Bobbin Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Textile Yarn Industry"
"Gujarat","Zone II","","Zardosi Work","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Goldsmith embroidery"
"Gujarat","Zone II","","Zardosi Work","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Goldsmith embroidery"
"Gujarat","Zone II","","Zardosi Work","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Goldsmith embroidery"
"Gujarat","Zone I","","Zardosi Work","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Goldsmith embroidery"
"Gujarat","Zone I","","Zardosi Work","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Goldsmith embroidery"
"Gujarat","Zone I","","Zardosi Work","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Goldsmith embroidery"
