"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Puducherry","","","Bakeries","Semi Skilled","Table Man","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Oven Keeper","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Baker","2/8/124",30,448,"","","","",448,"13440.00","","","","","13440.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Skilled","","2/8/124",30,462,"","","","",462,"13860.00","","","","","13860.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Skilled","Head Baker","2/8/124",30,462,"","","","",462,"13860.00","","","","","13860.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Skilled","Supervisor","2/8/124",30,462,"","","","",462,"13860.00","","","","","13860.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Highly Skilled","","2/8/124",30,479,"","","","",479,"14370.00","","","","","14370.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Highly Skilled","Bakery Maistry","2/8/124",30,479,"","","","",479,"14370.00","","","","","14370.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Peon","2/8/124",26,"496.77","","","","","496.77",12916,"","","","",12916,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Watchman","2/8/124",26,"496.77","","","","","496.77",12916,"","","","",12916,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Driver","2/8/124",26,"510.23","","","","","510.23",13266,"","","","",13266,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Store Assistant","2/8/124",26,"510.23","","","","","510.23",13266,"","","","",13266,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Salesman","2/8/124",26,"515.42","","","","","515.42",13401,"","","","",13401,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Typist","2/8/124",26,"515.42","","","","","515.42",13401,"","","","",13401,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Clerk","2/8/124",26,"515.42","","","","","515.42",13401,"","","","",13401,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Cashier","2/8/124",26,"515.42","","","","","515.42",13401,"","","","",13401,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Asst Manager","2/8/124",26,"535.62","","","","","535.62",13926,"","","","",13926,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Manager","2/8/124",26,"551.58","","","","","551.58",14341,"","","","",14341,"Food Industry Biscuit"
"Puducherry","","","Shops & Commercial Establishments","Special Category","General workers","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Loading/Unloading","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Measurer","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Washing Worker","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Stone man","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Dryer","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Photo Frame Worker and Cutter","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Operator in Petrol Bunks","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Suitcase/All kinds of Bags and Purse makers (other than leather)","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Polisher in Auto-Mobile Dealers shop","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Umbrella Fitting, Stitching and Cutting in Umbrella shop","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Technician in Musical Instruments Shop","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Rattan Worker","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Polisher","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Carpenter","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Electrician","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Painter","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Plumber","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Mason","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Canvassar","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Room Boy","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Legal Assistant","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Junior Development Officer","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Personal Assistant","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Auditor","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Secretary","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Office Superintendent","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Chief Accountant","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Radiographer","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Mike Operator","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Wireman","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Wireman","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Painter/Artist","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Engraver","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Block maker","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Engraver","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Refractionary Man","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Purchaser","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Grinding Worker","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Watch Mechanic","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Photographer","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Photo Artist","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Photographer","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Beautician","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Hair Cutter","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Hair Dresser","2/8/124",26,"433.96","","","","","433.96",11283,"","","","",11283,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Compounder","2/8/124",26,"432.38","","","","","432.38",11242,"","","","",11242,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Chemist","2/8/124",26,"449.81","","","","","449.81",11695,"","","","",11695,0
"Puducherry","","","Shops & Commercial Establishments","Special Category","Pharmacist","2/8/124",26,"449.81","","","","","449.81",11695,"","","","",11695,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Scavenger","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Gardener","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Sweeper","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Water boy","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Shop boy","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Lift Operator","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Messenger","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Delivery boy","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Attender","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Packer","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Helper","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Shop Assistant","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Watchman","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Peon","2/8/124",26,"428.12","","","","","428.12",11131,"","","","",11131,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Driver","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Security guard","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Weighman","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
"Puducherry","","","Shops & Commercial Establishments","General Category","Tally Clerk","2/8/124",26,"430.46","","","","","430.46",11192,"","","","",11192,0
