"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Maharashtra","Zone II","","Bakeries","Unskilled","","1/0/122",26,"303.85","","","","143.00","446.85",7900,"","","",3718,11618,"Food Industry Biscuit"
"Maharashtra","Zone I","","Bakeries","Skilled","","1/0/122",26,"388.46","","","","143.00","531.46",10100,"","","",3718,13818,"Food Industry Biscuit"
"Maharashtra","Zone I","","Bakeries","Semi Skilled","","1/0/122",26,"353.85","","","","143.00","496.85",9200,"","","",3718,12918,"Food Industry Biscuit"
"Maharashtra","Zone I","","Bakeries","Unskilled","","1/0/122",26,"317.31","","","","143.00","460.31",8250,"","","",3718,11968,"Food Industry Biscuit"
"Maharashtra","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/0/122",26,"188.46","","","","256.54","445.00",4900,"","","",6670,11570,"Vehicle car bike autopart"
"Maharashtra","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/0/122",26,"173.08","","","","256.54","429.62",4500,"","","",6670,11170,"Vehicle car bike autopart"
"Maharashtra","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/0/122",26,"161.54","","","","256.54","418.08",4200,"","","",6670,10870,"Vehicle car bike autopart"
"Maharashtra","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/0/122",26,"200.00","","","","256.54","456.54",5200,"","","",6670,11870,"Vehicle car bike autopart"
"Maharashtra","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/0/122",26,"184.62","","","","256.54","441.15",4800,"","","",6670,11470,"Vehicle car bike autopart"
"Maharashtra","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/0/122",26,"173.08","","","","256.54","429.62",4500,"","","",6670,11170,"Vehicle car bike autopart"
"Maharashtra","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/0/122",26,"211.54","","","","256.54","468.08",5500,"","","",6670,12170,"Vehicle car bike autopart"
"Maharashtra","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/0/122",26,"196.15","","","","256.54","452.69",5100,"","","",6670,11770,"Vehicle car bike autopart"
"Maharashtra","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/0/122",26,"184.62","","","","256.54","441.15",4800,"","","",6670,11470,"Vehicle car bike autopart"
"Maharashtra","Zone II","","Advocate and Attorney","Skilled","","1/0/122",26,"288.46","","","","226.15","514.62",7500,"","","",5880,13380,"Court Judge"
"Maharashtra","Zone II","","Advocate and Attorney","Semi Skilled","","1/0/122",26,"261.54","","","","226.15","487.69",6800,"","","",5880,12680,"Court Judge"
"Maharashtra","Zone II","","Advocate and Attorney","Unskilled","","1/0/122",26,"242.31","","","","226.15","468.46",6300,"","","",5880,12180,"Court Judge"
"Maharashtra","Zone I","","Advocate and Attorney","Skilled","","1/0/122",26,"303.85","","","","226.15","530.00",7900,"","","",5880,13780,"Court Judge"
"Maharashtra","Zone I","","Advocate and Attorney","Semi Skilled","","1/0/122",26,"276.92","","","","226.15","503.08",7200,"","","",5880,13080,"Court Judge"
"Maharashtra","Zone I","","Advocate and Attorney","Unskilled","","1/0/122",26,"257.69","","","","226.15","483.85",6700,"","","",5880,12580,"Court Judge"
"Maharashtra","","Sangli","Security Services","","Security Officer","1/6/121",26,"466.62","26.08","","","55.00","547.69",12132,678,"","",1430,14240,"Watchman Guard"
"Maharashtra","","Sangli","Security Services","","Security Supervisor","1/6/121",26,"436.77","24.58","","","55.00","516.35",11356,639,"","",1430,13425,"Watchman Guard"
"Maharashtra","","Sangli","Security Services","","Security guard","1/6/121",26,"404.65","23.00","","","55.00","482.65",10521,598,"","",1430,12549,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Chief Security Officer","1/6/121",26,"545.46","120.08","55.00","","","720.54",14182,3122,1430,"","",18734,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Security Officer","1/6/121",26,"528.15","116.62","55.00","","","699.77",13732,3032,1430,"","",18194,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Assistant Security Officer","1/6/121",26,"510.85","113.15","55.00","","","679.00",13282,2942,1430,"","",17654,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Security Supervisor","1/6/121",26,"502.19","111.42","55.00","","","668.62",13057,2897,1430,"","",17384,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Head Guard - Security Services","1/6/121",26,"475.27","106.04","55.00","","","636.31",12357,2757,1430,"","",16544,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"464.69","103.92","55.00","","","623.62",12082,2702,1430,"","",16214,"Watchman Guard"
"Maharashtra","","Aurangabad","Security Services","","Security Officer","1/6/121",26,"503.23","27.92","","","55.00","586.15",13084,726,"","",1430,15240,"Watchman Guard"
"Maharashtra","","Aurangabad","Security Services","","Security Supervisor","1/6/121",26,"479.15","26.69","","","55.00","560.85",12458,694,"","",1430,14582,"Watchman Guard"
"Maharashtra","","Aurangabad","Security Services","","Security guard","1/6/121",26,"455.58","25.54","","","55.00","536.12",11845,664,"","",1430,13939,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Guard (Military Soldier)","1/6/121",26,"465.92","104.19","55.00","","","625.12",12114,2709,1430,"","",16253,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Supervisor (Military Soldier)","1/6/121",26,"610.54","133.42","55.00","","","798.96",15874,3469,1430,"","",20773,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Chief Security Officer","1/6/121",26,"534.77","117.96","55.00","","","707.73",13904,3067,1430,"","",18401,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Officer","1/6/121",26,"517.46","114.50","55.00","","","686.96",13454,2977,1430,"","",17861,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Assistant Security Officer","1/6/121",26,"500.15","111.04","55.00","","","666.19",13004,2887,1430,"","",17321,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Supervisor","1/6/121",26,"491.50","109.31","55.00","","","655.81",12779,2842,1430,"","",17051,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Head Guard - Security Services","1/6/121",26,"464.58","103.92","55.00","","","623.50",12079,2702,1430,"","",16211,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"454.00","101.81","55.00","","","610.81",11804,2647,1430,"","",15881,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Security guard","1/6/121",26,"385.42","22.04","55.00","","","462.46",10021,573,1430,"","",12024,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Head Guard - Security Services","1/6/121",26,"417.54","23.62","55.00","","","496.15",10856,614,1430,"","",12900,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Security Supervisor","1/6/121",26,"447.38","25.12","55.00","","","527.50",11632,653,1430,"","",13715,"Watchman Guard"
"Maharashtra","","Kolhapur","Security Services","","Security Officer","1/6/121",26,"466.62","26.08","55.00","","","547.69",12132,678,1430,"","",14240,"Watchman Guard"
"Maharashtra","","Kolhapur","Security Services","","Security Supervisor","1/6/121",26,"436.77","24.58","55.00","","","516.35",11356,639,1430,"","",13425,"Watchman Guard"
"Maharashtra","","Kolhapur","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"404.65","23.00","55.00","","","482.65",10521,598,1430,"","",12549,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Chief Security Officer","1/6/121",26,"545.46","120.08","","","55.00","720.54",14182,3122,"","",1430,18734,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Officer","1/6/121",26,"528.15","116.62","","","55.00","699.77",13732,3032,"","",1430,18194,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Assistant Security Officer","1/6/121",26,"510.85","113.15","","","55.00","679.00",13282,2942,"","",1430,17654,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Supervisor","1/6/121",26,"502.19","111.42","","","55.00","668.62",13057,2897,"","",1430,17384,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Head Guard - Security Services","1/6/121",26,"475.27","106.04","","","55.00","636.31",12357,2757,"","",1430,16544,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"464.69","103.92","","","55.00","623.62",12082,2702,"","",1430,16214,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Chief Security Officer","1/6/121",26,"545.46","120.08","","","55.00","720.54",14182,3122,"","",1430,18734,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Officer","1/6/121",26,"528.15","116.62","","","55.00","699.77",13732,3032,"","",1430,18194,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Assistant Security Officer","1/6/121",26,"510.85","113.15","","","55.00","679.00",13282,2942,"","",1430,17654,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Supervisor","1/6/121",26,"502.19","111.42","","","55.00","668.62",13057,2897,"","",1430,17384,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Head Guard - Security Services","1/6/121",26,"475.27","106.04","","","55.00","636.31",12357,2757,"","",1430,16544,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"464.69","103.92","","","55.00","623.62",12082,2702,"","",1430,16214,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Chief Security Officer","1/6/121",26,"361.54","86.09","","","212.38","660.01",9400,2238.3,"","",5522,17160.3,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Officer","1/6/121",26,"346.15","83.78","","","212.38","642.32",9000,2178.3,"","",5522,16700.3,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Assistant Security Officer","1/6/121",26,"326.92","80.90","","","212.38","620.20",8500,2103.3,"","",5522,16125.3,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Supervisor","1/6/121",26,"307.69","78.01","","","212.38","598.09",8000,2028.3,"","",5522,15550.3,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Head Guard - Security Services","1/6/121",26,"288.46","75.13","","","212.38","575.97",7500,1953.3,"","",5522,14975.3,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"284.62","74.55","","","212.38","571.55",7400,1938.3,"","",5522,14860.3,"Watchman Guard"
"Maharashtra","Zone III","","Wooden Photo Frames","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Photo Frames","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Photo Frames","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Unskilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Semi Skilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Skilled","","1/6/121",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Furniture","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,"Carpentry"
"Maharashtra","Zone III","","Wooden Furniture","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Carpentry"
"Maharashtra","Zone III","","Wooden Furniture","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Unskilled","","1/6/121",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Semi Skilled","","1/6/121",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Skilled","","1/6/121",26,"292.31","","","","202.46","494.77",7600,"","","",5264,12864,"Carpentry"
"Maharashtra","Zone III","","Watch Straps","Unskilled","","1/6/121",26,"161.54","","","","238.27","399.81",4200,"","","",6195,10395,0
"Maharashtra","Zone III","","Watch Straps","Semi Skilled","","1/6/121",26,"173.08","","","","238.27","411.35",4500,"","","",6195,10695,0
"Maharashtra","Zone III","","Watch Straps","Skilled","","1/6/121",26,"188.46","","","","238.27","426.73",4900,"","","",6195,11095,0
"Maharashtra","Zone II","","Watch Straps","Unskilled","","1/6/121",26,"173.08","","","","238.27","411.35",4500,"","","",6195,10695,0
"Maharashtra","Zone II","","Watch Straps","Semi Skilled","","1/6/121",26,"184.62","","","","238.27","422.88",4800,"","","",6195,10995,0
"Maharashtra","Zone II","","Watch Straps","Skilled","","1/6/121",26,"200.00","","","","238.27","438.27",5200,"","","",6195,11395,0
"Maharashtra","Zone I","","Watch Straps","Unskilled","","1/6/121",26,"184.62","","","","238.27","422.88",4800,"","","",6195,10995,0
"Maharashtra","Zone I","","Watch Straps","Semi Skilled","","1/6/121",26,"196.15","","","","238.27","434.42",5100,"","","",6195,11295,0
"Maharashtra","Zone I","","Watch Straps","Skilled","","1/6/121",26,"211.54","","","","238.27","449.81",5500,"","","",6195,11695,0
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/6/121",26,"326.92","","","","236.92","563.85",8500,"","","",6160,14660,"Rural Government Employees"
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/6/121",26,"384.62","","","","236.92","621.54",10000,"","","",6160,16160,"Rural Government Employees"
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/6/121",26,"423.08","","","","236.92","660.00",11000,"","","",6160,17160,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/6/121",26,"384.62","","","","236.92","621.54",10000,"","","",6160,16160,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/6/121",26,"423.08","","","","236.92","660.00",11000,"","","",6160,17160,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/6/121",26,"461.54","","","","236.92","698.46",12000,"","","",6160,18160,"Rural Government Employees"
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/6/121",26,"442.31","","","","236.92","679.23",11500,"","","",6160,17660,"Rural Government Employees"
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/6/121",26,"500.00","","","","236.92","736.92",13000,"","","",6160,19160,"Rural Government Employees"
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/6/121",26,"538.46","","","","236.92","775.38",14000,"","","",6160,20160,"Rural Government Employees"
