"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate"
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Assistant Plant Manager","1/5/121",26,"441.42","","116.00","","","557.42",11477,"",3016,"","",14493
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Factory Manager","1/5/121",26,"495.27","","116.00","","","611.27",12877,"",3016,"","",15893
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Plant Manager","1/5/121",26,"495.27","","116.00","","","611.27",12877,"",3016,"","",15893
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Loading/Unloading","1/5/121",26,368,"",116,"","",484,"9568.00","","3016.00","","","12584.00"
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Icemen","1/5/121",26,367,"",116,"","",483,"9542.00","","3016.00","","","12558.00"
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Processing Worker","1/5/121",26,365,"",116,"","",481,"9490.00","","3016.00","","","12506.00"
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Cleaner","1/5/121",26,"358.19","","108.00","","","466.19",9313,"",2808,"","",12121
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Sweeper","1/5/121",26,"358.19","","108.00","","","466.19",9313,"",2808,"","",12121
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Peon","1/5/121",26,"379.85","","108.00","","","487.85",9876,"",2808,"","",12684
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Attender","1/5/121",26,"379.85","","108.00","","","487.85",9876,"",2808,"","",12684
"Kerala","","Kannur","Fisheries And Sea Food Industry","","General workers","1/5/121",26,"379.85","","108.00","","","487.85",9876,"",2808,"","",12684
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Watchman","1/5/121",26,"379.85","","108.00","","","487.85",9876,"",2808,"","",12684
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","1/5/121",26,"379.85","","108.00","","","487.85",9876,"",2808,"","",12684
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","1/5/121",26,"382.19","","108.00","","","490.19",9937,"",2808,"","",12745
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","1/5/121",26,"385.96","","108.00","","","493.96",10035,"",2808,"","",12843
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Time Keeper","1/5/121",26,"387.58","","108.00","","","495.58",10077,"",2808,"","",12885
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Computer programmer","1/5/121",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Computer Operator","1/5/121",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Cashier","1/5/121",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Clerk","1/5/121",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Tally Clerk","1/5/121",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Weighman","1/5/121",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","1/5/121",26,"387.58","","108.00","","","495.58",10077,"",2808,"","",12885
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","1/5/121",26,"398.35","","108.00","","","506.35",10357,"",2808,"","",13165
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Junior Fireman","1/5/121",26,"390.27","","108.00","","","498.27",10147,"",2808,"","",12955
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Junior Boiler","1/5/121",26,"390.27","","108.00","","","498.27",10147,"",2808,"","",12955
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Senior Fireman","1/5/121",26,"403.73","","108.00","","","511.73",10497,"",2808,"","",13305
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Senior Boiler","1/5/121",26,"403.73","","108.00","","","511.73",10497,"",2808,"","",13305
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 2","Machine Operator","1/5/121",26,"387.58","","108.00","","","495.58",10077,"",2808,"","",12885
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 2","Plant Operator","1/5/121",26,"387.58","","108.00","","","495.58",10077,"",2808,"","",12885
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 1","Machine Operator","1/5/121",26,"401.04","","108.00","","","509.04",10427,"",2808,"","",13235
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 1","Plant Operator","1/5/121",26,"401.04","","108.00","","","509.04",10427,"",2808,"","",13235
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Assistant Factory Manager","1/5/121",26,"441.42","","108.00","","","549.42",11477,"",2808,"","",14285
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Assistant Plant Manager","1/5/121",26,"441.42","","108.00","","","549.42",11477,"",2808,"","",14285
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Factory Manager","1/5/121",26,"495.27","","108.00","","","603.27",12877,"",2808,"","",15685
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Plant Manager","1/5/121",26,"495.27","","108.00","","","603.27",12877,"",2808,"","",15685
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Loading/Unloading","1/5/121",26,368,"",108,"","",476,"9568.00","","2808.00","","","12376.00"
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Icemen","1/5/121",26,367,"",108,"","",475,"9542.00","","2808.00","","","12350.00"
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Processing Worker","1/5/121",26,365,"",108,"","",473,"9490.00","","2808.00","","","12298.00"
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Cleaner","1/5/121",26,"358.19","","71.00","","","429.19",9313,"",1846,"","",11159
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Sweeper","1/5/121",26,"358.19","","71.00","","","429.19",9313,"",1846,"","",11159
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Peon","1/5/121",26,"379.85","","71.00","","","450.85",9876,"",1846,"","",11722
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Attender","1/5/121",26,"379.85","","71.00","","","450.85",9876,"",1846,"","",11722
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","General workers","1/5/121",26,"379.85","","71.00","","","450.85",9876,"",1846,"","",11722
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Watchman","1/5/121",26,"379.85","","71.00","","","450.85",9876,"",1846,"","",11722
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","1/5/121",26,"379.85","","71.00","","","450.85",9876,"",1846,"","",11722
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","1/5/121",26,"382.19","","71.00","","","453.19",9937,"",1846,"","",11783
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","1/5/121",26,"385.96","","71.00","","","456.96",10035,"",1846,"","",11881
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Time Keeper","1/5/121",26,"387.58","","71.00","","","458.58",10077,"",1846,"","",11923
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Computer programmer","1/5/121",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Computer Operator","1/5/121",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Cashier","1/5/121",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Clerk","1/5/121",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Tally Clerk","1/5/121",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Weighman","1/5/121",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","1/5/121",26,"387.58","","71.00","","","458.58",10077,"",1846,"","",11923
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","1/5/121",26,"398.35","","71.00","","","469.35",10357,"",1846,"","",12203
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Junior Fireman","1/5/121",26,"390.27","","71.00","","","461.27",10147,"",1846,"","",11993
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Junior Boiler","1/5/121",26,"390.27","","71.00","","","461.27",10147,"",1846,"","",11993
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Senior Fireman","1/5/121",26,"403.73","","71.00","","","474.73",10497,"",1846,"","",12343
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Senior Boiler","1/5/121",26,"403.73","","71.00","","","474.73",10497,"",1846,"","",12343
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 2","Machine Operator","1/5/121",26,"387.58","","71.00","","","458.58",10077,"",1846,"","",11923
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 2","Plant Operator","1/5/121",26,"387.58","","71.00","","","458.58",10077,"",1846,"","",11923
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 1","Machine Operator","1/5/121",26,"401.04","","71.00","","","472.04",10427,"",1846,"","",12273
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 1","Plant Operator","1/5/121",26,"401.04","","71.00","","","472.04",10427,"",1846,"","",12273
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Assistant Factory Manager","1/5/121",26,"441.42","","71.00","","","512.42",11477,"",1846,"","",13323
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Assistant Plant Manager","1/5/121",26,"441.42","","71.00","","","512.42",11477,"",1846,"","",13323
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Factory Manager","1/5/121",26,"495.27","","71.00","","","566.27",12877,"",1846,"","",14723
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Plant Manager","1/5/121",26,"495.27","","71.00","","","566.27",12877,"",1846,"","",14723
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Loading/Unloading","1/5/121",26,368,"",71,"","",439,"9568.00","","1846.00","","","11414.00"
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Icemen","1/5/121",26,367,"",71,"","",438,"9542.00","","1846.00","","","11388.00"
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Processing Worker","1/5/121",26,365,"",71,"","",436,"9490.00","","1846.00","","","11336.00"
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Cleaner","1/5/121",26,"358.19","","96.00","","","454.19",9313,"",2496,"","",11809
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Sweeper","1/5/121",26,"358.19","","96.00","","","454.19",9313,"",2496,"","",11809
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Peon","1/5/121",26,"379.85","","96.00","","","475.85",9876,"",2496,"","",12372
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Attender","1/5/121",26,"379.85","","96.00","","","475.85",9876,"",2496,"","",12372
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","General workers","1/5/121",26,"379.85","","96.00","","","475.85",9876,"",2496,"","",12372
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Watchman","1/5/121",26,"379.85","","96.00","","","475.85",9876,"",2496,"","",12372
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","1/5/121",26,"379.85","","96.00","","","475.85",9876,"",2496,"","",12372
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","1/5/121",26,"382.19","","96.00","","","478.19",9937,"",2496,"","",12433
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","1/5/121",26,"385.96","","96.00","","","481.96",10035,"",2496,"","",12531
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Time Keeper","1/5/121",26,"387.58","","96.00","","","483.58",10077,"",2496,"","",12573
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Computer programmer","1/5/121",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Computer Operator","1/5/121",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Cashier","1/5/121",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Clerk","1/5/121",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Tally Clerk","1/5/121",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Weighman","1/5/121",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","1/5/121",26,"387.58","","96.00","","","483.58",10077,"",2496,"","",12573
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","1/5/121",26,"398.35","","96.00","","","494.35",10357,"",2496,"","",12853
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Junior Fireman","1/5/121",26,"390.27","","96.00","","","486.27",10147,"",2496,"","",12643
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Junior Boiler","1/5/121",26,"390.27","","96.00","","","486.27",10147,"",2496,"","",12643
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Senior Fireman","1/5/121",26,"403.73","","96.00","","","499.73",10497,"",2496,"","",12993
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Senior Boiler","1/5/121",26,"403.73","","96.00","","","499.73",10497,"",2496,"","",12993
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 2","Machine Operator","1/5/121",26,"387.58","","96.00","","","483.58",10077,"",2496,"","",12573
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 2","Plant Operator","1/5/121",26,"387.58","","96.00","","","483.58",10077,"",2496,"","",12573
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 1","Machine Operator","1/5/121",26,"401.04","","96.00","","","497.04",10427,"",2496,"","",12923
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 1","Plant Operator","1/5/121",26,"401.04","","96.00","","","497.04",10427,"",2496,"","",12923
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Assistant Factory Manager","1/5/121",26,"441.42","","96.00","","","537.42",11477,"",2496,"","",13973
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Assistant Plant Manager","1/5/121",26,"441.42","","96.00","","","537.42",11477,"",2496,"","",13973
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Factory Manager","1/5/121",26,"495.27","","96.00","","","591.27",12877,"",2496,"","",15373
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Plant Manager","1/5/121",26,"495.27","","96.00","","","591.27",12877,"",2496,"","",15373
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Loading/Unloading","1/5/121",26,368,"",96,"","",464,"9568.00","","2496.00","","","12064.00"
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Icemen","1/5/121",26,367,"",96,"","",463,"9542.00","","2496.00","","","12038.00"
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Processing Worker","1/5/121",26,365,"",96,"","",461,"9490.00","","2496.00","","","11986.00"
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Cleaner","1/5/121",26,"358.19","","88.00","","","446.19",9313,"",2288,"","",11601
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Sweeper","1/5/121",26,"358.19","","88.00","","","446.19",9313,"",2288,"","",11601
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Peon","1/5/121",26,"379.85","","88.00","","","467.85",9876,"",2288,"","",12164
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Attender","1/5/121",26,"379.85","","88.00","","","467.85",9876,"",2288,"","",12164
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","General workers","1/5/121",26,"379.85","","88.00","","","467.85",9876,"",2288,"","",12164
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Watchman","1/5/121",26,"379.85","","88.00","","","467.85",9876,"",2288,"","",12164
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","1/5/121",26,"379.85","","88.00","","","467.85",9876,"",2288,"","",12164
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","1/5/121",26,"382.19","","88.00","","","470.19",9937,"",2288,"","",12225
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","1/5/121",26,"385.96","","88.00","","","473.96",10035,"",2288,"","",12323
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Time Keeper","1/5/121",26,"387.58","","88.00","","","475.58",10077,"",2288,"","",12365
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Computer programmer","1/5/121",26,"383.81","","88.00","","","471.81",9979,"",2288,"","",12267
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Computer Operator","1/5/121",26,"383.81","","88.00","","","471.81",9979,"",2288,"","",12267
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Cashier","1/5/121",26,"383.81","","88.00","","","471.81",9979,"",2288,"","",12267
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Clerk","1/5/121",26,"383.81","","88.00","","","471.81",9979,"",2288,"","",12267
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Tally Clerk","1/5/121",26,"383.81","","88.00","","","471.81",9979,"",2288,"","",12267
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Weighman","1/5/121",26,"383.81","","88.00","","","471.81",9979,"",2288,"","",12267
"Kerala","","Malappuram","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","1/5/121",26,"387.58","","88.00","","","475.58",10077,"",2288,"","",12365
"Kerala","","Malappuram","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","1/5/121",26,"398.35","","88.00","","","486.35",10357,"",2288,"","",12645
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Junior Fireman","1/5/121",26,"390.27","","88.00","","","478.27",10147,"",2288,"","",12435
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Junior Boiler","1/5/121",26,"390.27","","88.00","","","478.27",10147,"",2288,"","",12435
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Senior Fireman","1/5/121",26,"403.73","","88.00","","","491.73",10497,"",2288,"","",12785
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Senior Boiler","1/5/121",26,"403.73","","88.00","","","491.73",10497,"",2288,"","",12785
"Kerala","","Malappuram","Fisheries And Sea Food Industry","Class 2","Machine Operator","1/5/121",26,"387.58","","88.00","","","475.58",10077,"",2288,"","",12365
"Kerala","","Malappuram","Fisheries And Sea Food Industry","Class 2","Plant Operator","1/5/121",26,"387.58","","88.00","","","475.58",10077,"",2288,"","",12365
"Kerala","","Malappuram","Fisheries And Sea Food Industry","Class 1","Machine Operator","1/5/121",26,"401.04","","88.00","","","489.04",10427,"",2288,"","",12715
"Kerala","","Malappuram","Fisheries And Sea Food Industry","Class 1","Plant Operator","1/5/121",26,"401.04","","88.00","","","489.04",10427,"",2288,"","",12715
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Assistant Factory Manager","1/5/121",26,"441.42","","88.00","","","529.42",11477,"",2288,"","",13765
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Assistant Plant Manager","1/5/121",26,"441.42","","88.00","","","529.42",11477,"",2288,"","",13765
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Factory Manager","1/5/121",26,"495.27","","88.00","","","583.27",12877,"",2288,"","",15165
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Plant Manager","1/5/121",26,"495.27","","88.00","","","583.27",12877,"",2288,"","",15165
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Loading/Unloading","1/5/121",26,368,"",88,"","",456,"9568.00","","2288.00","","","11856.00"
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Icemen","1/5/121",26,367,"",88,"","",455,"9542.00","","2288.00","","","11830.00"
"Kerala","","Malappuram","Fisheries And Sea Food Industry","","Processing Worker","1/5/121",26,365,"",88,"","",453,"9490.00","","2288.00","","","11778.00"
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Cleaner","1/5/121",26,"358.19","","75.00","","","433.19",9313,"",1950,"","",11263
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Sweeper","1/5/121",26,"358.19","","75.00","","","433.19",9313,"",1950,"","",11263
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Peon","1/5/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Attender","1/5/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","General workers","1/5/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Watchman","1/5/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","1/5/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","1/5/121",26,"382.19","","75.00","","","457.19",9937,"",1950,"","",11887
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","1/5/121",26,"385.96","","75.00","","","460.96",10035,"",1950,"","",11985
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Time Keeper","1/5/121",26,"387.58","","75.00","","","462.58",10077,"",1950,"","",12027
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Computer programmer","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Computer Operator","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Cashier","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Clerk","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Tally Clerk","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Weighman","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Palakkad","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","1/5/121",26,"387.58","","75.00","","","462.58",10077,"",1950,"","",12027
"Kerala","","Palakkad","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","1/5/121",26,"398.35","","75.00","","","473.35",10357,"",1950,"","",12307
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Junior Fireman","1/5/121",26,"390.27","","75.00","","","465.27",10147,"",1950,"","",12097
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Junior Boiler","1/5/121",26,"390.27","","75.00","","","465.27",10147,"",1950,"","",12097
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Senior Fireman","1/5/121",26,"403.73","","75.00","","","478.73",10497,"",1950,"","",12447
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Senior Boiler","1/5/121",26,"403.73","","75.00","","","478.73",10497,"",1950,"","",12447
"Kerala","","Palakkad","Fisheries And Sea Food Industry","Class 2","Machine Operator","1/5/121",26,"387.58","","75.00","","","462.58",10077,"",1950,"","",12027
"Kerala","","Palakkad","Fisheries And Sea Food Industry","Class 2","Plant Operator","1/5/121",26,"387.58","","75.00","","","462.58",10077,"",1950,"","",12027
"Kerala","","Palakkad","Fisheries And Sea Food Industry","Class 1","Machine Operator","1/5/121",26,"401.04","","75.00","","","476.04",10427,"",1950,"","",12377
"Kerala","","Palakkad","Fisheries And Sea Food Industry","Class 1","Plant Operator","1/5/121",26,"401.04","","75.00","","","476.04",10427,"",1950,"","",12377
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Assistant Factory Manager","1/5/121",26,"441.42","","75.00","","","516.42",11477,"",1950,"","",13427
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Assistant Plant Manager","1/5/121",26,"441.42","","75.00","","","516.42",11477,"",1950,"","",13427
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Factory Manager","1/5/121",26,"495.27","","75.00","","","570.27",12877,"",1950,"","",14827
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Plant Manager","1/5/121",26,"495.27","","75.00","","","570.27",12877,"",1950,"","",14827
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Loading/Unloading","1/5/121",26,368,"",75,"","",443,"9568.00","","1950.00","","","11518.00"
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Icemen","1/5/121",26,367,"",75,"","",442,"9542.00","","1950.00","","","11492.00"
"Kerala","","Palakkad","Fisheries And Sea Food Industry","","Processing Worker","1/5/121",26,365,"",75,"","",440,"9490.00","","1950.00","","","11440.00"
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Cleaner","1/5/121",26,"358.19","","75.00","","","433.19",9313,"",1950,"","",11263
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Sweeper","1/5/121",26,"358.19","","75.00","","","433.19",9313,"",1950,"","",11263
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Peon","1/5/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Attender","1/5/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","General workers","1/5/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Watchman","1/5/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","1/5/121",26,"379.85","","75.00","","","454.85",9876,"",1950,"","",11826
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","1/5/121",26,"382.19","","75.00","","","457.19",9937,"",1950,"","",11887
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","1/5/121",26,"385.96","","75.00","","","460.96",10035,"",1950,"","",11985
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Time Keeper","1/5/121",26,"387.58","","75.00","","","462.58",10077,"",1950,"","",12027
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Computer programmer","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Computer Operator","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
