"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Assam","","","Saw Mills","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Wood Furniture carpentry"
"Assam","","","Oil Mills","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Oil Mills","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Oil Mills","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Oil Mills","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Oil Mills","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Oil Mills","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Rubber Industry","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Rubber Industry","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Rubber Industry","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Rubber Industry","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Rubber Industry","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Rubber Industry","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Pottery Industries","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Ceramic"
"Assam","","","Pottery Industries","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Ceramic"
"Assam","","","Pottery Industries","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Ceramic"
"Assam","","","Pottery Industries","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Ceramic"
"Assam","","","Pottery Industries","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Ceramic"
"Assam","","","Pottery Industries","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Ceramic"
"Assam","","","Paper and Paper Board Manufactury","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Stationery"
"Assam","","","Paper and Paper Board Manufactury","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Stationery"
"Assam","","","Plywood Industry","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Carpentry Furniture Wood"
"Assam","","","Plywood Industry","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Carpentry Furniture Wood"
"Assam","","","Metal Foundries And General Engineering","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Metal Foundries And General Engineering","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Metal Foundries And General Engineering","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Metal Foundries And General Engineering","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Metal Foundries And General Engineering","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Metal Foundries And General Engineering","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Matchbox Industry","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Matchbox Industry","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Matchbox Industry","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Matchbox Industry","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Matchbox Industry","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Matchbox Industry","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Jute Industry","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Gunny Bags"
"Assam","","","Jute Industry","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Gunny Bags"
"Assam","","","Jute Industry","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Gunny Bags"
"Assam","","","Jute Industry","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Gunny Bags"
"Assam","","","Jute Industry","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Gunny Bags"
"Assam","","","Jute Industry","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Gunny Bags"
"Assam","","","Food – Ice-cream Manufacturer","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Food – Ice-cream Manufacturer","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Food – Ice-cream Manufacturer","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Food – Ice-cream Manufacturer","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Food – Ice-cream Manufacturer","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Food – Ice-cream Manufacturer","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Tobacco Bidi making","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Tobacco Bidi making","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Tobacco Bidi making","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Tobacco Bidi making","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Tobacco Bidi making","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Tobacco Bidi making","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Tobacco Manufacturing","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Tobacco Manufacturing","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Tobacco Manufacturing","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Tobacco Manufacturing","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Tobacco Manufacturing","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Tobacco Manufacturing","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Food Processing Industry","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Food Processing Industry","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Food Processing Industry","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Food Processing Industry","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Food Processing Industry","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Food Processing Industry","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Engineering Industry","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Startup Company"
"Assam","","","Engineering Industry","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Startup Company"
"Assam","","","Engineering Industry","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Startup Company"
"Assam","","","Engineering Industry","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Startup Company"
"Assam","","","Engineering Industry","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Startup Company"
"Assam","","","Engineering Industry","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Startup Company"
"Assam","","","Plantation activities","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Gardening"
"Assam","","","Plantation activities","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Gardening"
"Assam","","","Plantation activities","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Gardening"
"Assam","","","Plantation activities","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Gardening"
"Assam","","","Plantation activities","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Gardening"
"Assam","","","Plantation activities","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Gardening"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Drugs Fertilizers"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Drugs Fertilizers"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Drugs Fertilizers"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Drugs Fertilizers"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Drugs Fertilizers"
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Drugs Fertilizers"
"Assam","","","Chakki Mills","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Atta Cereal Wheet Flour"
"Assam","","","Chakki Mills","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Atta Cereal Wheet Flour"
"Assam","","","Chakki Mills","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Atta Cereal Wheet Flour"
"Assam","","","Chakki Mills","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Atta Cereal Wheet Flour"
"Assam","","","Chakki Mills","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Atta Cereal Wheet Flour"
"Assam","","","Chakki Mills","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Atta Cereal Wheet Flour"
"Assam","","","Cotton Textile Mills","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Clothes Textile Yarn"
"Assam","","","Cotton Textile Mills","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Clothes Textile Yarn"
"Assam","","","Cotton Textile Mills","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Clothes Textile Yarn"
"Assam","","","Cotton Textile Mills","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Clothes Textile Yarn"
"Assam","","","Cotton Textile Mills","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Clothes Textile Yarn"
"Assam","","","Cotton Textile Mills","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Clothes Textile Yarn"
"Assam","","","Bought Tea Leaf Factory","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Beverage"
"Assam","","","Bought Tea Leaf Factory","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Beverage"
"Assam","","","Bought Tea Leaf Factory","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Beverage"
"Assam","","","Bought Tea Leaf Factory","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Beverage"
"Assam","","","Bought Tea Leaf Factory","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Beverage"
"Assam","","","Bought Tea Leaf Factory","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Beverage"
"Assam","","","Bricks or Roof Tiles","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Constructions"
"Assam","","","Bricks or Roof Tiles","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Constructions"
"Assam","","","Bricks or Roof Tiles","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Constructions"
"Assam","","","Bricks or Roof Tiles","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Constructions"
"Assam","","","Bricks or Roof Tiles","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Constructions"
"Assam","","","Bricks or Roof Tiles","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Constructions"
"Assam","","","Beverage Manufacturing and Vending Establishments","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Food Cold Drinks"
"Assam","","","Beverage Manufacturing and Vending Establishments","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Food Cold Drinks"
"Assam","","","Beverage Manufacturing and Vending Establishments","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Food Cold Drinks"
"Assam","","","Beverage Manufacturing and Vending Establishments","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Food Cold Drinks"
"Assam","","","Beverage Manufacturing and Vending Establishments","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Food Cold Drinks"
"Assam","","","Beverage Manufacturing and Vending Establishments","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Food Cold Drinks"
"Assam","","","Wooden Furniture","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Carpentry"
"Assam","","","Wooden Furniture","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Carpentry"
"Assam","","","Wooden Furniture","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Carpentry"
"Assam","","","Wooden Furniture","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Carpentry"
"Assam","","","Wooden Furniture","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Carpentry"
"Assam","","","Wooden Furniture","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Carpentry"
"Assam","","","Cement and Cement Based Industry","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Constructions"
"Assam","","","Cement and Cement Based Industry","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Constructions"
"Assam","","","Cement and Cement Based Industry","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Constructions"
"Assam","","","Cement and Cement Based Industry","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Constructions"
"Assam","","","Cement and Cement Based Industry","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Constructions"
"Assam","","","Cement and Cement Based Industry","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Constructions"
"Assam","","","Agarbathy Manufactory","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Incense"
"Assam","","","Agarbathy Manufactory","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Incense"
"Assam","","","Agarbathy Manufactory","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Incense"
"Assam","","","Agarbathy Manufactory","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Incense"
"Assam","","","Agarbathy Manufactory","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Incense"
"Assam","","","Agarbathy Manufactory","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Incense"
"Assam","","","Hotels and Restaurants","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Eating House Cantin Accommodation"
"Assam","","","Hotels and Restaurants","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Eating House Cantin Accommodation"
"Assam","","","Hotels and Restaurants","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Eating House Cantin Accommodation"
"Assam","","","Hotels and Restaurants","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Eating House Cantin Accommodation"
"Assam","","","Hotels and Restaurants","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Eating House Cantin Accommodation"
"Assam","","","Hotels and Restaurants","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Eating House Cantin Accommodation"
"Assam","","","Tailoring Industry","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Stitch Textile"
"Assam","","","Tailoring Industry","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Stitch Textile"
"Assam","","","Tailoring Industry","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Stitch Textile"
"Assam","","","Tailoring Industry","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Stitch Textile"
"Assam","","","Tailoring Industry","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Stitch Textile"
"Assam","","","Tailoring Industry","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Stitch Textile"
"Assam","","","Readymade Garments Industry","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Clothes Textile"
"Assam","","","Readymade Garments Industry","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Clothes Textile"
"Assam","","","Readymade Garments Industry","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Clothes Textile"
"Assam","","","Readymade Garments Industry","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Clothes Textile"
"Assam","","","Readymade Garments Industry","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Clothes Textile"
"Assam","","","Readymade Garments Industry","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Clothes Textile"
"Assam","","","Hospital","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Clinic Nursing Homes Dispensaries"
"Assam","","","Hospital","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Clinic Nursing Homes Dispensaries"
"Assam","","","Hospital","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Clinic Nursing Homes Dispensaries"
"Assam","","","Hospital","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Clinic Nursing Homes Dispensaries"
"Assam","","","Hospital","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Clinic Nursing Homes Dispensaries"
"Assam","","","Hospital","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Clinic Nursing Homes Dispensaries"
"Assam","","","Public Motor Transport","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Public Motor Transport","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Public Motor Transport","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Public Motor Transport","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Public Motor Transport","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Public Motor Transport","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Hospital"
